xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
ThePetCollective.us@UK,The Pet Collective,OK,93,plex.tv,9,1,plex.tv:OK:93,broadcast_area=DE
ThePetCollective.us@US,The Pet Collective,OK,9,i.mjh.nz,5,1,i.mjh.nz:OK:9,broadcast_area=DE
TirolTV.at@HD,Tirol TV HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
TopCalcio24.it@SD,Top Calcio 24,OK,38,epgshare01.online,1,1,epgshare01.online:OK:38,auto_name_match;lang=de
TopChannel.al@SD,Top Channel,OK,64,epgshare01.online,2,1,epgshare01.online:OK:64,auto_name_match;lang=de
TopCrime.it@SD,Top Crime,OK,95,epgshare01.online,2,1,epgshare01.online:OK:95,auto_name_match;lang=de
TopGear.uk@SD,Top Gear,OK,9,i.mjh.nz,3,1,i.mjh.nz:OK:9,auto_name_match;lang=de
TotallyTurtles.us@Germany,Totally Turtles,OK,21,i.mjh.nz,2,1,i.mjh.nz:OK:21,lang=de
ToxicTV.rs@HD,Toxic TV HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
TraceCaribbean.fr@SD,Trace Caribbean,OK,41,epgshare01.online,1,1,epgshare01.online:OK:41,auto_name_match;lang=de
TraceHits.uk@SD,Trace Hits,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Trailers.es@DE,Trailers (DE),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE;lang=de
Trailers.es@ES,Trailers (ES),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
Trailers.es@FR,TRAILERS,OK,20,plex.tv,3,1,plex.tv:OK:20,broadcast_area=DE
Trailers.es@IT,TRAILERS,OK,30,plex.tv,2,1,plex.tv:OK:30,broadcast_area=DE
Trailers.es@UK,Trailers (EN),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,broadcast_area=DE
Travelxp.in@DE,Travelxp (DE),NO_EPG,0,,1,1,watch.whaletvplus.com:OK:0,lang=de
Trek.fr@SD,Trek,OK,98,epgshare01.online,1,1,epgshare01.online:OK:98,auto_name_match;lang=de
Twentyseven.it@SD,Twentyseven,OK,83,epgshare01.online,2,1,epgshare01.online:OK:83,auto_name_match;lang=de
UDave.uk@SD,Dave,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
UDrama.uk@SD,Drama,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
UHD1.lu@SD,UHD1 by ASTRA,OK,48,epgshare01.online,2,1,epgshare01.online:OK:48,auto_name_match;lang=de
UYesterday.uk@SD,Yesterday,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
UlkeTV.tr@SD,ÜLKE TV,OK,35,web.magentatv.de,1,1,web.magentatv.de:OK:35,lang=de
UltraNature.fr@SD,Ultra Nature,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
Unbeaten.us@SD,Unbeaten,OK,25,dazn.com,1,1,dazn.com:OK:25,auto_name_match;lang=de
UniNettunoUniversityTV.it@SD,UniNettuno University TV,OK,82,epgshare01.online,1,1,epgshare01.online:OK:82,auto_name_match;lang=de
UniversalTV.de@HD,Universal TV HD,OK,234,sky.com,2,1,sky.com:OK:234,broadcast_area=DE;lang=de
UniversalTV.de@SD,Universal TV,OK,240,web.magentatv.de,3,1,web.magentatv.de:OK:240,broadcast_area=DE;lang=de
UshuaiaTV.fr@SD,Ushuaia TV,OK,71,epgshare01.online,1,1,epgshare01.online:OK:71,auto_name_match;lang=de
UtsavGold.in@SD,Utsav Gold,OK,25,epgshare01.online,1,1,epgshare01.online:OK:25,auto_name_match;lang=de
VH1.it@SD,VH1 Italy,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
VOX.at@HD,VOX HD Austria,OK,185,sky.com,2,1,sky.com:OK:185,lang=de
VOX.at@SD,VOX Austria,OK,185,sky.com,4,1,sky.com:OK:185,lang=de
VOX.de@HD,VOX HD,OK,185,sky.com,1,1,sky.com:OK:185,broadcast_area=DE;lang=de
VOX.de@SD,VOX,OK,191,web.magentatv.de,16,1,web.magentatv.de:OK:191,broadcast_area=DE;lang=de
Vesti.rs@SD,VESTI,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
VevoPop.us@SD,Vevo Pop,OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,auto_name_match;lang=de
VividRedHD.us@SD,Vivid Red,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
VividTVEurope.uk@SD,Vivid TV,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
VividTouch.uk@SD,Vivid Touch,NO_EPG,0,,1,1,programtv.onet.pl:TIMEOUT:0,lang=de
VoATVGlobal.us@SD,Voice of America,NO_EPG,0,,1,1,epgshare01.online:OK:0,auto_name_match;lang=de
VolksmusikTV.de@SD,Volksmusik.TV,OK,102,web.magentatv.de,5,1,web.magentatv.de:OK:102,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
Voxup.de@SD,VOXup,OK,193,web.magentatv.de,10,1,web.magentatv.de:OK:193,auto_name_match;broadcast_area=DE;lang=de
W24.at@HD,W24 HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
W24.at@SD,W24,NO_EPG,0,,2,2,tv.magenta.at:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
WDR1Live.de@SD,1LIVE,OK,46,programtv.onet.pl,3,3,sky.com:OK:0;tv.magenta.at:OK:0;programtv.onet.pl:OK:46,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
WDRFernsehen.de,WDR,OK,268,tv.blue.ch,1,1,tv.blue.ch:OK:268,lang=de
WDRFernsehen.de@Aachen,WDR HD Aachen,OK,265,sky.com,1,1,sky.com:OK:265,iptv-country=DE;lang=de
WDRFernsehen.de@Bielefeld,WDR HD Bielefeld,OK,265,sky.com,1,1,sky.com:OK:265,iptv-country=DE;lang=de
WDRFernsehen.de@Bonn,WDR HD Bonn,OK,265,sky.com,1,1,sky.com:OK:265,iptv-country=DE;lang=de
WDRFernsehen.de@Dortmund,WDR HD Dortmund,OK,265,sky.com,1,1,sky.com:OK:265,iptv-country=DE;lang=de
WDRFernsehen.de@Duisburg,WDR HD Duisburg,OK,265,sky.com,1,1,sky.com:OK:265,iptv-country=DE;lang=de
WDRFernsehen.de@Dusseldorf,WDR HD Düsseldorf,OK,265,sky.com,1,1,sky.com:OK:265,iptv-country=DE;lang=de
WDRFernsehen.de@Essen,WDR HD Essen,OK,265,sky.com,1,1,sky.com:OK:265,iptv-country=DE;lang=de
WDRFernsehen.de@Koln,WDR HD Köln,OK,265,sky.com,7,1,sky.com:OK:265,auto_name_match;iptv-country=DE;lang=de
WDRFernsehen.de@Munster,WDR HD Münster,OK,265,sky.com,1,1,sky.com:OK:265,iptv-country=DE;lang=de
WDRFernsehen.de@Siegen,WDR HD Siegen,OK,265,sky.com,1,1,sky.com:OK:265,iptv-country=DE;lang=de
WDRFernsehen.de@Wuppertal,WDR HD Wuppertal,OK,265,sky.com,1,1,sky.com:OK:265,iptv-country=DE;lang=de
WELT.de@SD,WELT,OK,473,web.magentatv.de,23,1,web.magentatv.de:OK:473,auto_name_match;broadcast_area=DE;lang=de
WPolscePL.pl@SD,wPolsce PL,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
Waidwerk.de@SD,WAIDWERK,OK,347,sky.com,1,1,sky.com:OK:347,broadcast_area=DE;lang=de
WarnerTVComedy.de@HD,Warner TV Comedy HD,OK,429,sky.com,2,1,sky.com:OK:429,broadcast_area=DE;lang=de
WarnerTVComedy.de@SD,Warner TV Comedy,OK,438,web.magentatv.de,8,1,web.magentatv.de:OK:438,auto_name_match;broadcast_area=DE;lang=de
WarnerTVFilm.de@HD,Warner TV Film HD,OK,91,sky.com,1,1,sky.com:OK:91,broadcast_area=DE;lang=de
WarnerTVFilm.de@SD,Warner TV Film,OK,97,web.magentatv.de,8,1,web.magentatv.de:OK:97,auto_name_match;broadcast_area=DE;lang=de
WarnerTVSerie.de@HD,Warner TV Serie HD,OK,214,sky.com,2,1,sky.com:OK:214,broadcast_area=DE;lang=de
WarnerTVSerie.de@SD,Warner TV Serie,OK,222,web.magentatv.de,7,1,web.magentatv.de:OK:222,auto_name_match;broadcast_area=DE;lang=de
WedoBigStories.ch@SD,Wedo Big Stories,NO_EPG,0,,1,1,teleboy.ch:OK:0,lang=de
WeltderWunderTV.de@SD,Welt der Wunder,OK,159,web.magentatv.de,10,1,web.magentatv.de:OK:159,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
WettercomTV.de@SD,wetter.com TV,OK,1499,web.magentatv.de,5,1,web.magentatv.de:OK:1499,auto_name_match;broadcast_area=DE;lang=de
WorldFashionChannel.ru@SD,World Fashion Channel,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
WorldPokerTour.us@Germany,World Poker Tour,OK,5,i.mjh.nz,2,1,i.mjh.nz:OK:5,broadcast_area=DE;iptv-country=DE;lang=de
WorldPokerTour.us@Italy,World Poker Tour,OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,broadcast_area=DE
WorldPokerTour.us@Spain,World Poker Tour,OK,16,i.mjh.nz,3,1,i.mjh.nz:OK:16,broadcast_area=DE
WorldPokerTour.us@UK,World Poker Tour,OK,8,i.mjh.nz,2,1,i.mjh.nz:OK:8,broadcast_area=DE
WorldPokerTour.us@US,World Poker Tour,OK,4,i.mjh.nz,6,2,distro.tv:OK:0;i.mjh.nz:OK:4,broadcast_area=DE
WorldofFreesports.de@SD,World of Freesports,OK,262,www.magenta.tv,2,1,www.magenta.tv:OK:262,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
XITEHits.nl@Germany,XITE Hits,OK,10,plex.tv,1,1,plex.tv:OK:10,broadcast_area=DE;iptv-country=DE;lang=de
XITEHits.nl@NL,XITE Hits,NO_EPG,0,,1,1,plex.tv:OK:0,broadcast_area=DE
XITEHits.nl@UK,XITE Hits,OK,10,plex.tv,2,1,plex.tv:OK:10,broadcast_area=DE
XITEHits.nl@US,XITE Hits,OK,9,plex.tv,3,1,plex.tv:OK:9,broadcast_area=DE
XXL.fr@SD,XXL,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
Xplore.de@SD,XPLORE,OK,263,sky.com,3,1,sky.com:OK:263,broadcast_area=DE;lang=de
YabanTV.tr@SD,Yaban TV,NO_EPG,0,,3,3,tvprofil.com:OK:0;tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
YuGiOh.us@SD,Yu-Gi-Oh!,OK,57,plex.tv,6,1,plex.tv:OK:57,auto_name_match;lang=de
Z1.hr@SD,Z1 Televizija,NO_EPG,0,,2,2,epgshare01.online:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
ZDF.de@HD,ZDF HD,OK,222,sky.com,4,1,sky.com:OK:222,broadcast_area=DE;lang=de
ZDF.de@SD,ZDF,OK,226,web.magentatv.de,32,1,web.magentatv.de:OK:226,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
ZDFinfo.de@HD,ZDFinfo HD,OK,235,sky.com,2,1,sky.com:OK:235,broadcast_area=DE;lang=de
ZDFinfo.de@SD,ZDFinfo,OK,238,web.magentatv.de,15,1,web.magentatv.de:OK:238,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
ZDFneo.de@HD,zdf_neo HD,OK,232,sky.com,3,1,sky.com:OK:232,broadcast_area=DE;lang=de
ZDFneo.de@SD,ZDFneo,OK,238,web.magentatv.de,16,1,web.magentatv.de:OK:238,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
ZICOTV.rs@SD,Zico TV,OK,122,epgshare01.online,1,1,epgshare01.online:OK:122,auto_name_match;lang=de
ZNation.us@SD,Z Nation,OK,28,plex.tv,1,1,plex.tv:OK:28,auto_name_match;lang=de
ZeeOne.uk@French,Zee One French,OK,196,zee5.com,1,1,zee5.com:OK:196,broadcast_area=DE
ZeeOne.uk@German,Zee One,OK,271,zee5.com,2,2,tv.blue.ch:OK:0;zee5.com:OK:271,broadcast_area=DE;iptv-country=DE;lang=de
ZeeOne.uk@UK,Zee One,OK,315,zee5.com,1,1,zee5.com:OK:315,broadcast_area=DE
ZeeTVUK.uk@DACH,Zee TV DE,OK,285,zee5.com,1,1,zee5.com:OK:285,broadcast_area=DE
ZeeTVUK.uk@HD,Zee TV HD,OK,279,sky.com,2,1,sky.com:OK:279,broadcast_area=DE
ZeeTVUK.uk@SD,Zee TV,OK,279,sky.com,5,1,sky.com:OK:279,broadcast_area=DE
ZweiMusicTelevision.de@SD,ZWEI MUSIC TELEVISION,OK,112,web.magentatv.de,5,1,web.magentatv.de:OK:112,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
arte.de@HD,arte HD,OK,212,sky.com,3,1,sky.com:OK:212,broadcast_area=DE;iptv-country=DE;lang=de
arte.de@SD,ARTE,OK,210,web.magentatv.de,7,1,web.magentatv.de:OK:210,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
arte.fr@SD,Arte Français,OK,94,epgshare01.online,6,1,epgshare01.online:OK:94,auto_name_match;lang=de
automotorundsportchannel.de@HD,auto motor und sport channel HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
automotorundsportchannel.de@SD,auto motor und sport,OK,406,web.magentatv.de,12,1,web.magentatv.de:OK:406,auto_name_match;broadcast_area=DE;lang=de
automotorundsportchannel.de@UHD,auto motor und sport channel UHD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
beINGurme.tr@SD,beIN GURME,NO_EPG,0,,2,2,tvprofil.com:OK:0;tvprofil.com:OK:0,auto_name_match;lang=de
beINIZ.tr@SD,beIN iZ,OK,516,web.magentatv.de,5,1,web.magentatv.de:OK:516,auto_name_match;lang=de
beINMoviesTurk.tr@SD,beIN Movies Turk,OK,106,web.magentatv.de,1,1,web.magentatv.de:OK:106,lang=de
ducktv.sk@SD,ducktv,OK,3857,tv.blue.ch,2,1,tv.blue.ch:OK:3857,auto_name_match;lang=de
ducktvSD.ba,ducktv SD,NO_EPG,0,,1,1,tvprofil.com:OK:0,auto_name_match;lang=de
eSports1.de@HD,eSports1 HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
eSports1.de@SD,eSportsONE,OK,40,web.magentatv.de,6,1,web.magentatv.de:OK:40,auto_name_match;broadcast_area=DE;lang=de
eXXpressTV.at@SD,eXXpressTV,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
emsTVLingen.de@SD,ems TV,OK,63,web.magentatv.de,2,1,web.magentatv.de:OK:63,auto_name_match;broadcast_area=DE;lang=de
hrfernsehen.de@HD,hr-fernsehen HD,OK,271,sky.com,2,1,sky.com:OK:271,broadcast_area=DE;iptv-country=DE;lang=de
hrfernsehen.de@SD,hr-fernsehen,OK,275,web.magentatv.de,13,1,web.magentatv.de:OK:275,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
i24NEWSFrench.il@SD,i24 News Français,OK,77,epgshare01.online,1,1,epgshare01.online:OK:77,auto_name_match;lang=de
iCarly.us@Germany,iCarly,OK,20,i.mjh.nz,2,1,i.mjh.nz:OK:20,lang=de
kabeleins.de@SD,Kabel Eins,OK,184,web.magentatv.de,24,1,web.magentatv.de:OK:184,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
kabeleinsAustria.at@HD,kabel eins HD Austria,OK,180,sky.com,1,1,sky.com:OK:180,lang=de
kabeleinsAustria.at@SD,Kabel 1 Austria,OK,180,sky.com,2,1,sky.com:OK:180,lang=de
kabeleinsClassics.de@HD,kabel eins CLASSICS HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,broadcast_area=DE;lang=de
kabeleinsClassics.de@SD,Kabel Eins CLASSICS,OK,110,web.magentatv.de,7,1,web.magentatv.de:OK:110,auto_name_match;broadcast_area=DE;lang=de
kabeleinsDoku.de@HD,Kabel Eins Doku HD,OK,220,sky.com,2,1,sky.com:OK:220,broadcast_area=DE;lang=de
kabeleinsDoku.de@SD,Kabel Eins Doku,OK,226,web.magentatv.de,13,1,web.magentatv.de:OK:226,auto_name_match;broadcast_area=DE;lang=de
kabeleinsDokuAustria.at@SD,Kabel 1 Doku HD Austria,OK,192,sky.com,2,1,sky.com:OK:192,lang=de
kronetv.at@HD,krone.tv HD,NO_EPG,0,,1,1,tv.magenta.at:OK:0,lang=de
kronetv.at@SD,krone.tv,OK,254,sky.com,5,1,sky.com:OK:254,auto_name_match;lang=de
ntv.at@HD,ntv Austria HD,OK,353,sky.com,2,1,sky.com:OK:353,lang=de
ntv.at@SD,ntv Austria,OK,353,sky.com,4,1,sky.com:OK:353,lang=de
ntv.de@SD,ntv,OK,358,web.magentatv.de,14,1,web.magentatv.de:OK:358,broadcast_area=DE;lang=de
oe24TV.at@HD,oe24.TV HD,OK,168,sky.com,2,1,sky.com:OK:168,lang=de
oe24TV.at@SD,oe24.TV,OK,88,epgshare01.online,6,1,epgshare01.online:OK:88,auto_name_match;lang=de
phoenix.de@HD,phoenix,OK,211,web.magentatv.de,16,1,web.magentatv.de:OK:211,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
rbbFernsehen.de@Berlin,rbb Berlin HD,OK,241,sky.com,1,1,sky.com:OK:241,broadcast_area=DE;iptv-country=DE;lang=de
rbbFernsehen.de@Brandenburg,rbb Brandenburg HD,OK,234,sky.com,1,1,sky.com:OK:234,broadcast_area=DE;iptv-country=DE;lang=de
rbbFernsehen.de@SD,RBB,OK,252,tv.blue.ch,6,3,epgshare01.online:OK:0;epgshare01.online:OK:0;tv.blue.ch:OK:252,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
rrotv.ch@SD,rrotv,NO_EPG,0,,2,2,epgshare01.online:OK:0;tv.blue.ch:OK:0,auto_name_match;lang=de
sixx.de@HD,SIXX HD,OK,199,sky.com,1,1,sky.com:OK:199,broadcast_area=DE;lang=de
sixx.de@SD,sixx,OK,205,web.magentatv.de,9,1,web.magentatv.de:OK:205,broadcast_area=DE;iptv-country=DE;lang=de
sixxAustria.at@HD,sixx HD Austria,OK,174,sky.com,2,1,sky.com:OK:174,lang=de
sixxAustria.at@SD,sixx AUSTRIA,OK,174,sky.com,3,1,sky.com:OK:174,lang=de
tagesschau24.de@HD,tagesschau24 HD,OK,233,sky.com,2,1,sky.com:OK:233,broadcast_area=DE;lang=de
tagesschau24.de@SD,tagesschau24,OK,235,web.magentatv.de,11,1,web.magentatv.de:OK:235,auto_name_match;broadcast_area=DE;iptv-country=DE;lang=de
