xmltv_id,name,status,programme_count,selected_site,candidate_count,attempt_count,attempts,reasons
SamsungTVPlus.at.ATBA15000088F,Moconomy [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATBA1500010H3,Fantasja [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.ATBA1500012BI,Fabella [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATBA1500021SL,One Terra [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.ATBA1500028F9,Höhenrausch [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.at.ATBA1500029H6,Deluxe Deutschpop [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATBA2200008XN,Tennis Channel [Samsung TV Plus],OK,1,i.mjh.nz,1,1,i.mjh.nz:OK:1,platform_isolated=samsung
SamsungTVPlus.at.ATBA3300006WH,Zee One [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.ATBA3300007PT,FIFA+ [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATBA3300008ZT,CURIOSITY Now [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.at.ATBA3300009MF,SPIEGEL TV Konflikte [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.at.ATBA3300010PU,Strongman Champions League [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATBA3300018K1,Bloomberg TV+ [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATBA3300021BW,MyTime Movie Network [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.at.ATBA3300023X4,wedo movies [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATBA33000270C,Top Serien [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATBA33000280A,Moviedome [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATBA330002946,Moviedome Family [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATBA3300031VR,Wilder Planet [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.at.ATBC300000551,Filmgold [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATBC3900001W3,The Wicked Tuna Channel [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATBC3900002PV,Naruto [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.at.ATBC4700001JX,DAZN FAST+ [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATBD1100002TA,FRANCE 24 FAST [Samsung TV Plus],OK,20,i.mjh.nz,1,1,i.mjh.nz:OK:20,platform_isolated=samsung
SamsungTVPlus.at.ATBD1500003ES,Red Bull TV [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.at.ATBD190000101,CNN Headlines International [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATBD2300001PY,Sport 1 Motor [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATBD2500001A8,PR1DE free [Samsung TV Plus],OK,11,i.mjh.nz,1,1,i.mjh.nz:OK:11,platform_isolated=samsung
SamsungTVPlus.at.ATBD2600001QK,Hell's Kitchen [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATBD2600009FE,More than Sports TV [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.at.ATBD2600010EC,Motorvision Classic [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.at.ATBD2600011EO,Motorvision [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.at.ATBD26000124P,Scooore [Samsung TV Plus],OK,1,i.mjh.nz,1,1,i.mjh.nz:OK:1,platform_isolated=samsung
SamsungTVPlus.at.ATBD2700001KY,Terra Mater WILD [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATBD2700004VR,Royalworld - Adel &amp; Dynastien [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.at.ATBD290000127,World Poker Tour [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.ATBD3800001SY,DELUXE RAP [Samsung TV Plus],OK,1,i.mjh.nz,1,1,i.mjh.nz:OK:1,platform_isolated=samsung
SamsungTVPlus.at.ATBD390000167,Aniverse TV [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.at.ATBD41000046O,Comedy Mix [Samsung TV Plus],NO_EPG,0,,1,1,i.mjh.nz:OK:0,platform_isolated=samsung
SamsungTVPlus.at.ATBD5000001SF,Top Filme [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.at.ATBD5000002B1,World of Freesports - WoF [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.ATBD700001VF,DAZN Rise [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.at.ATBD800001VA,CNN [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH1100002FH,Top Barça [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CH1400001FA,Zee TV HD DE [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.ch.CH20000288,The Jamie Oliver Channel [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.ch.CH2000332L,Vera [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CH2100003MU,BBC Series [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CH220000164,Fireplace Vibes [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.ch.CH2200006VD,Welt [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH2300001O9,Deluxe Dance By Kontor [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CH2300002MI,Himmlisches Kino [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CH23000031M,Top Sci-Fi [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH230000401,Beyblade [Samsung TV Plus],OK,11,i.mjh.nz,1,1,i.mjh.nz:OK:11,platform_isolated=samsung
SamsungTVPlus.ch.CH2600001UH,Komödien - Rakuten TV [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CH2600002VE,Drama Filme - Rakuten TV [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CH26000037F,Euronews LIVE [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CH2600004R1,Actionfilme - Rakuten TV [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CH26000056O,Family - Rakuten TV [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CH2600006TR,Top Filme - Rakuten TV [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CH2600007IJ,Crime Serien - Rakuten TV [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.ch.CH28000014U,Big Brother Classics [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.ch.CH3000001PT,Deutsches Kino - Rakuten TV [Samsung TV Plus],OK,1,i.mjh.nz,1,1,i.mjh.nz:OK:1,platform_isolated=samsung
SamsungTVPlus.ch.CH3000003NM,Dating hinter Gittern [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.ch.CH300006UT,Alarm für Cobra 11 / Balko [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH300042FH,Poldark [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH3100001XL,INTER 24/7 [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH3200009XW,Ladykracher [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CH3200010F6,Pastewka [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.ch.CH3200011YH,Stromberg [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.ch.CH330000132,Faites entrer l'accusé [FR] [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CH3300002MN,Hochspannung [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CH34000014Q,Sky News International [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.ch.CH340000286,Comedy &amp; Shows [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.ch.CH3400004AF,Abschnitt 40 / GSG9 [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.ch.CH3400005S4,Deluxe Summertime [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH3600001HH,Alerte Cobra [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH37000043J,Komissar Montalbano [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CH37000057T,Saving Hope [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH3700006B9,The Good Wife [Samsung TV Plus],NO_EPG,0,,1,1,i.mjh.nz:OK:0,platform_isolated=samsung
SamsungTVPlus.ch.CH3800001TJ,Dhar Mann TV [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CH3900001DB,Landlust TV [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.ch.CH40000020D,RMC Life [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH4100001ZY,Mark Rober TV [Samsung TV Plus],OK,1,i.mjh.nz,1,1,i.mjh.nz:OK:1,platform_isolated=samsung
SamsungTVPlus.ch.CH41000023N,Les Lapins Crétins [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH4300002NC,Sparkle Movies [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CH4400002F5,Andromeda [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.ch.CH4400003WV,Don Matteo [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH4400004DK,Schlosshotel Orth [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.ch.CH4400005U9,Vier Frauen &amp; ein Todesfall [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.ch.CH4400006BZ,Schnell ermittelt &amp; Cop stories [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.ch.CH4600001X9,Lindenstraße [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.ch.CH4700001E1,Redbull TV [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.ch.CH4800001LT,Hochzeit auf den ersten Blick [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CH48000025D,Hudson &amp; Rex [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.ch.CH500000481,Teletubbies [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CH500001V2,BFM TV [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CH500002H2,RMC Story [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CH500003EH,RMC Découverte [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CH5100001XI,Rally.TV FAST+ [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.ch.CH700003RV,Yu-Gi-Oh! [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CH800001RT,H2O &amp; Friends [Samsung TV Plus],NO_EPG,0,,1,1,i.mjh.nz:OK:0,platform_isolated=samsung
SamsungTVPlus.ch.CH900001R9,Spiegel TV action + crime [Samsung TV Plus],OK,15,i.mjh.nz,1,1,i.mjh.nz:OK:15,platform_isolated=samsung
SamsungTVPlus.ch.CH900002UF,Crimify [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ0500413A,Deluxe Lounge HD [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ0500422A,Netzkino [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ0500427A,Tierwelt [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ0500433A,Sportdigital Free [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ0500443A,Just Cooking [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ0500445A,SPIEGEL TV [Samsung TV Plus],OK,18,i.mjh.nz,1,1,i.mjh.nz:OK:18,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ0500455A,Artflix [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ0500456A,Grjngo [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ0500457A,Tempora [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ0500459A,auto motor und sport [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ32000026J,FailArmy [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ3200003RF,The Pet Collective [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ3500001Z8,CineWestern [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ700002UB,MTV Pluto TV [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ700003CV,Nickelodeon Toons [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ700004GX,Teen Nick [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ7000057P,SpongeBob Schwammkopf [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ700006QR,iCarly [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ700007XE,Pluto TV Serie [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ7000084D,Pluto TV Paranormal [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ700009UV,Ice Pilots [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.ch.CHAJ700010NR,MTV Teen Mom [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CHAK3504500A,Pluto TV Animals [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.ch.CHAK3504501A,Pluto TV Food [Samsung TV Plus],OK,7,i.mjh.nz,1,1,i.mjh.nz:OK:7,platform_isolated=samsung
SamsungTVPlus.ch.CHAK3504503A,Pluto TV Science [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CHAK3504505A,Pluto TV Sitcoms [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CHAK3504510A,Comedy Central Pluto TV [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.ch.CHAK3504514A,Pluto TV Movies [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHAK3504517A,MTV Catfish [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CHBA1000004IU,People Are Awesome [Samsung TV Plus],OK,9,i.mjh.nz,1,1,i.mjh.nz:OK:9,platform_isolated=samsung
SamsungTVPlus.ch.CHBA150001090,Fantasja [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CHBA1500012K9,Fabella [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHBA1500021M5,One Terra [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.ch.CHBA1500028KP,Höhenrausch [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.ch.CHBA1500029TL,Deluxe Deutschpop [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CHBA22000080G,Tennis Channel [Samsung TV Plus],OK,1,i.mjh.nz,1,1,i.mjh.nz:OK:1,platform_isolated=samsung
SamsungTVPlus.ch.CHBA3300008LD,SportOutdoor.tv [IT] [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.ch.CHBA3300010UC,FIFA+ [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHBA3300011A6,Strongman Champions League [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CHBA3300016BA,Alberto Sordi &amp; Co [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CHBA3300018TD,Bloomberg TV+ [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHBA3300023SN,wedo movies [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHBA3300026CA,Top Serien [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CHBA3300028G3,Wilder Planet [Samsung TV Plus],OK,6,i.mjh.nz,1,1,i.mjh.nz:OK:6,platform_isolated=samsung
SamsungTVPlus.ch.CHBA330002991,Moviedome [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHBA3300030AJ,Moviedome Family [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHBB3400001IU,Emotion'L [FR] [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CHBB3900006JN,Chefclub TV [FR] [Samsung TV Plus],NO_EPG,0,,1,1,i.mjh.nz:OK:0,platform_isolated=samsung
SamsungTVPlus.ch.CHBB3900007I2,Ciné Nanar [FR] [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHBB46000021V,Scream'IN [FR] [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHBB49000023B,Y'a que la vérité qui compte [FR] [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHBC3500001NJ,Enquêtes de Choc [FR] [Samsung TV Plus],OK,3,i.mjh.nz,1,1,i.mjh.nz:OK:3,platform_isolated=samsung
SamsungTVPlus.ch.CHBC3500004YJ,Filmgold [Samsung TV Plus],OK,2,i.mjh.nz,1,1,i.mjh.nz:OK:2,platform_isolated=samsung
SamsungTVPlus.ch.CHBC40000011Y,The Wicked Tuna Channel [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CHBC40000027S,Echappées belles &amp; co [FR] [Samsung TV Plus],OK,11,i.mjh.nz,1,1,i.mjh.nz:OK:11,platform_isolated=samsung
SamsungTVPlus.ch.CHBC4000003K9,Homicide [FR] [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CHBC40000040J,wedotv Big Stories [IT] [Samsung TV Plus],OK,8,i.mjh.nz,1,1,i.mjh.nz:OK:8,platform_isolated=samsung
SamsungTVPlus.ch.CHBC4000005PW,Naruto [Samsung TV Plus],OK,10,i.mjh.nz,1,1,i.mjh.nz:OK:10,platform_isolated=samsung
SamsungTVPlus.ch.CHBC4000006ZD,Destination Nature [FR] [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
SamsungTVPlus.ch.CHBC800001N2,MyTime Movie Network [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.ch.CHBC800003LH,Trace Latina [FR] [Samsung TV Plus],OK,4,i.mjh.nz,1,1,i.mjh.nz:OK:4,platform_isolated=samsung
SamsungTVPlus.ch.CHBC80000437,NatureTime [FR] [Samsung TV Plus],OK,5,i.mjh.nz,1,1,i.mjh.nz:OK:5,platform_isolated=samsung
